"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8871","filteringOnlyActiveNews","","Tue Aug 19 13:12:23 NOVT 2025","passed","Tue Aug 19 13:12:32 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","filteringOnlyActiveNews"
"","16389","cancelingEditingWhenMakingChangesFields","","Tue Aug 19 13:17:58 NOVT 2025","passed","Tue Aug 19 13:18:14 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","cancelingEditingWhenMakingChangesFields"
"","19922","unlimitedNumberCharactersTitleField","","Tue Aug 19 13:22:01 NOVT 2025","broken","Tue Aug 19 13:22:21 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","unlimitedNumberCharactersTitleField"
"","15476","changingStatusOfAnAlreadyPublishedNewsItemFromActiveToInactive","","Tue Aug 19 13:17:28 NOVT 2025","passed","Tue Aug 19 13:17:43 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","changingStatusOfAnAlreadyPublishedNewsItemFromActiveToInactive"
"","5734","cancelingFilteringWhenNoFieldsAreField","","Tue Aug 19 13:26:15 NOVT 2025","passed","Tue Aug 19 13:26:21 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","cancelingFilteringWhenNoFieldsAreField"
"","9606","cancelButtonWhenPartiallyField","","Tue Aug 19 13:24:05 NOVT 2025","passed","Tue Aug 19 13:24:14 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","ru.iteco.fmhandroid.ui.tests.CreateNewsTest","cancelButtonWhenPartiallyField"
"","9921","goToAboutAppPageFromTheMainPage","","Tue Aug 19 13:10:53 NOVT 2025","passed","Tue Aug 19 13:11:03 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","goToAboutAppPageFromTheMainPage"
"","11918","filteringNewsBuCategoryFilterWithLeftDate","","Tue Aug 19 13:26:29 NOVT 2025","passed","Tue Aug 19 13:26:41 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","filteringNewsBuCategoryFilterWithLeftDate"
"","9795","authorizationWithInvalidLoginAndValidPassword","","Tue Aug 19 13:09:17 NOVT 2025","broken","Tue Aug 19 13:09:27 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","authorizationWithInvalidLoginAndValidPassword"
"","7635","returnPreviousPageUsingTheBackButton","","Tue Aug 19 12:58:16 NOVT 2025","passed","Tue Aug 19 12:58:24 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.AboutTheAppTest","ru.iteco.fmhandroid.ui.tests.AboutTheAppTest","returnPreviousPageUsingTheBackButton"
"","8694","goToMainPageFromTheNewsPage","","Tue Aug 19 13:11:41 NOVT 2025","passed","Tue Aug 19 13:11:50 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","goToMainPageFromTheNewsPage"
"","10599","goToAboutAppPageFromTheNewsPage","","Tue Aug 19 13:11:12 NOVT 2025","broken","Tue Aug 19 13:11:23 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","goToAboutAppPageFromTheNewsPage"
"","16606","editingTheNewsDescription","","Tue Aug 19 13:15:45 NOVT 2025","passed","Tue Aug 19 13:16:01 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","ru.iteco.fmhandroid.ui.tests.ControlPanelTest","editingTheNewsDescription"
"","8842","navigatingToTheMainPageFromTheQuotePage","","Tue Aug 19 13:11:03 NOVT 2025","passed","Tue Aug 19 13:11:12 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","ru.iteco.fmhandroid.ui.tests.BurgerMenuTest","navigatingToTheMainPageFromTheQuotePage"
"","71435","failedFilteringIsAFutureDateAndTheEndPastDate","","Tue Aug 19 13:24:57 NOVT 2025","broken","Tue Aug 19 13:26:08 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","ru.iteco.fmhandroid.ui.tests.FilterNewsPageNewsTest","failedFilteringIsAFutureDateAndTheEndPastDate"
"","9159","buttonCollapseToHideNewsBlock","","Tue Aug 19 13:27:21 NOVT 2025","passed","Tue Aug 19 13:27:30 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.MainTest","ru.iteco.fmhandroid.ui.tests.MainTest","buttonCollapseToHideNewsBlock"
"","9712","authorizationWithInvalidLoginAndInvalidPassword","","Tue Aug 19 13:09:27 NOVT 2025","broken","Tue Aug 19 13:09:37 NOVT 2025","","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","ru.iteco.fmhandroid.ui.tests.AuthorizationTest","authorizationWithInvalidLoginAndInvalidPassword"
